id,answer
2998,159
2999,164
3000,170
3001,163
3002,185
3003,160
3004,173
3005,188
3006,152
3007,168
3008,150
3009,180
3010,164
3011,160
3012,154
3013,154
3014,151
3015,151
3016,162
3017,157
3018,168
3019,158
3020,182
3021,151
3022,153
3023,160
3024,157
3025,172
3026,173
3027,185
3028,183
3029,155
3030,154
3031,164
3032,178
3033,157
3034,160
3035,166
3036,152
3037,171
3038,159
3039,175
3040,167
3041,175
3042,163
3043,168
3044,154
3045,166
3046,173
3047,179
3048,159
3049,151
3050,188
3051,172
3052,187
3053,169
3054,181
3055,185
3056,162
3057,183
3058,183
3059,173
3060,185
3061,176
3062,176
3063,178
3064,176
3065,178
3066,152
3067,168
3068,160
3069,157
3070,183
3071,184
3072,170
3073,162
3074,162
3075,160
3076,187
3077,172
3078,155
3079,187
3080,185
3081,182
3082,162
3083,179
3084,162
3085,165
3086,176
3087,176
3088,188
3089,168
3090,185
3091,188
3092,165
3093,172
3094,167
3095,154
3096,164
3097,175
3098,184
3099,160
3100,169
3101,181
3102,167
3103,160
3104,183
3105,180
3106,153
3107,183
3108,178
3109,163
3110,184
3111,175
3112,176
3113,181
3114,187
3115,158
3116,150
3117,159
3118,169
3119,164
3120,178
3121,158
3122,159
3123,150
3124,180
3125,152
3126,168
3127,180
3128,172
3129,178
3130,187
3131,182
3132,167
3133,163
3134,160
3135,185
3136,188
3137,188
3138,173
3139,188
3140,154
3141,155
3142,182
3143,181
3144,162
3145,162
3146,170
3147,181
3148,180
3149,180
3150,178
3151,159
3152,169
3153,175
3154,185
3155,162
3156,188
3157,162
3158,178
3159,158
3160,187
3161,186
3162,170
3163,152
3164,172
3165,153
3166,156
3167,156
3168,170
3169,151
3170,165
3171,152
3172,162
3173,175
3174,159
3175,154
3176,170
3177,154
3178,188
3179,156
3180,168
3181,159
3182,187
3183,184
3184,157
3185,153
3186,181
3187,186
3188,185
3189,176
3190,155
3191,171
3192,155
3193,172
3194,180
3195,172
3196,174
3197,151
3198,164
3199,176
3200,158
3201,160
3202,160
3203,181
3204,153
3205,151
3206,177
3207,165
3208,175
3209,167
3210,167
3211,178
3212,156
3213,185
3214,162
3215,163
3216,185
3217,174
3218,159
3219,172
3220,163
3221,161
3222,152
3223,187
3224,159
3225,170
3226,183
3227,160
3228,151
3229,151
3230,170
3231,177
3232,153
3233,151
3234,178
3235,152
3236,173
3237,174
3238,161
3239,155
3240,162
3241,188
3242,178
3243,171
3244,162
3245,155
3246,181
3247,158
3248,164
3249,167
3250,174
3251,150
3252,171
3253,163
3254,181
3255,162
3256,165
3257,151
3258,182
3259,172
3260,156
3261,179
3262,170
3263,186
3264,168
3265,179
3266,183
3267,153
3268,181
3269,170
3270,157
3271,168
3272,181
3273,161
3274,157
3275,159
3276,173
3277,161
3278,161
3279,170
3280,175
3281,181
3282,168
3283,173
3284,167
3285,168
3286,151
3287,173
3288,150
3289,161
3290,176
3291,186
3292,187
3293,155
3294,178
3295,157
3296,160
3297,167
3298,184
3299,164
3300,153
3301,161
3302,160
3303,174
3304,153
3305,185
3306,171
3307,160
3308,170
3309,165
3310,188
3311,154
3312,162
3313,172
3314,160
3315,164
3316,181
3317,169
3318,155
3319,151
3320,187
3321,179
3322,177
3323,172
3324,150
3325,167
3326,153
3327,178
3328,177
3329,166
3330,158
3331,167
3332,154
3333,173
3334,158
3335,181
3336,181
3337,157
3338,183
3339,165
3340,151
3341,177
3342,163
3343,180
3344,165
3345,182
3346,173
3347,170
3348,165
3349,168
3350,156
3351,171
3352,167
3353,181
3354,188
3355,169
3356,188
3357,180
3358,168
3359,168
3360,188
3361,186
3362,151
3363,187
3364,180
3365,179
3366,178
3367,178
3368,185
3369,160
3370,185
3371,152
3372,165
3373,171
3374,165
3375,155
3376,150
3377,155
3378,171
3379,180
3380,165
3381,185
3382,161
3383,169
3384,162
3385,163
3386,159
3387,167
3388,184
3389,171
3390,163
3391,179
3392,165
3393,181
3394,165
3395,184
3396,182
3397,165
3398,180
3399,163
3400,173
3401,151
3402,161
3403,164
3404,173
3405,177
3406,181
3407,151
3408,164
3409,159
3410,181
3411,183
3412,151
3413,156
3414,183
3415,157
3416,151
3417,171
3418,163
3419,162
3420,183
3421,156
3422,188
3423,173
3424,166
3425,172
3426,167
3427,153
3428,180
3429,186
3430,158
3431,174
3432,159
3433,153
3434,153
3435,177
3436,163
3437,168
3438,156
3439,157
3440,170
3441,150
3442,154
3443,178
3444,180
3445,176
3446,178
3447,183
3448,177
3449,160
3450,150
3451,166
3452,176
3453,183
3454,153
3455,174
3456,165
3457,152
3458,168
3459,164
3460,152
3461,185
3462,162
3463,160
3464,162
3465,156
3466,184
3467,156
3468,179
3469,154
3470,160
3471,172
3472,161
3473,174
3474,154
3475,179
3476,165
3477,182
3478,178
3479,161
3480,176
3481,175
3482,175
3483,169
3484,155
3485,155
3486,181
3487,169
3488,178
3489,173
