id,answer
2998,159
2999,164
3000,170
3001,163
3002,186
3003,179
3004,164
3005,188
3006,152
3007,168
3008,150
3009,171
3010,164
3011,160
3012,153
3013,153
3014,151
3015,151
3016,162
3017,157
3018,168
3019,157
3020,187
3021,151
3022,155
3023,160
3024,163
3025,172
3026,173
3027,184
3028,183
3029,164
3030,154
3031,156
3032,178
3033,157
3034,157
3035,166
3036,152
3037,165
3038,159
3039,173
3040,169
3041,175
3042,166
3043,174
3044,155
3045,176
3046,173
3047,177
3048,159
3049,151
3050,188
3051,187
3052,171
3053,169
3054,181
3055,185
3056,174
3057,183
3058,152
3059,171
3060,180
3061,176
3062,177
3063,178
3064,172
3065,178
3066,181
3067,168
3068,165
3069,157
3070,188
3071,184
3072,180
3073,162
3074,151
3075,170
3076,183
3077,172
3078,162
3079,187
3080,186
3081,182
3082,162
3083,179
3084,162
3085,165
3086,174
3087,176
3088,188
3089,168
3090,182
3091,188
3092,165
3093,172
3094,150
3095,154
3096,164
3097,175
3098,184
3099,160
3100,167
3101,181
3102,167
3103,171
3104,174
3105,181
3106,153
3107,183
3108,178
3109,163
3110,184
3111,175
3112,176
3113,181
3114,179
3115,158
3116,150
3117,159
3118,169
3119,164
3120,178
3121,158
3122,160
3123,150
3124,180
3125,152
3126,168
3127,180
3128,172
3129,178
3130,187
3131,182
3132,169
3133,185
3134,160
3135,185
3136,187
3137,187
3138,167
3139,188
3140,158
3141,153
3142,186
3143,181
3144,162
3145,165
3146,163
3147,188
3148,180
3149,180
3150,179
3151,159
3152,160
3153,170
3154,185
3155,155
3156,181
3157,162
3158,179
3159,155
3160,183
3161,187
3162,171
3163,152
3164,172
3165,153
3166,156
3167,156
3168,170
3169,151
3170,165
3171,152
3172,159
3173,174
3174,159
3175,153
3176,170
3177,154
3178,185
3179,156
3180,167
3181,159
3182,187
3183,184
3184,157
3185,153
3186,185
3187,186
3188,186
3189,175
3190,155
3191,171
3192,155
3193,172
3194,180
3195,155
3196,174
3197,151
3198,158
3199,176
3200,186
3201,167
3202,158
3203,188
3204,153
3205,157
3206,177
3207,171
3208,173
3209,167
3210,167
3211,178
3212,156
3213,185
3214,162
3215,163
3216,184
3217,174
3218,161
3219,172
3220,163
3221,161
3222,152
3223,181
3224,159
3225,170
3226,183
3227,163
3228,151
3229,151
3230,170
3231,177
3232,153
3233,151
3234,178
3235,187
3236,173
3237,174
3238,161
3239,155
3240,162
3241,188
3242,178
3243,171
3244,169
3245,157
3246,181
3247,153
3248,164
3249,167
3250,174
3251,150
3252,171
3253,163
3254,182
3255,162
3256,160
3257,151
3258,182
3259,172
3260,160
3261,179
3262,176
3263,183
3264,162
3265,187
3266,183
3267,154
3268,181
3269,178
3270,151
3271,168
3272,188
3273,158
3274,157
3275,157
3276,172
3277,161
3278,164
3279,170
3280,175
3281,180
3282,175
3283,173
3284,167
3285,165
3286,155
3287,173
3288,150
3289,161
3290,160
3291,185
3292,188
3293,155
3294,180
3295,168
3296,170
3297,163
3298,184
3299,159
3300,153
3301,163
3302,160
3303,174
3304,156
3305,185
3306,171
3307,160
3308,176
3309,165
3310,188
3311,154
3312,162
3313,161
3314,155
3315,164
3316,181
3317,169
3318,155
3319,151
3320,187
3321,179
3322,177
3323,173
3324,150
3325,156
3326,170
3327,178
3328,179
3329,166
3330,155
3331,167
3332,154
3333,173
3334,158
3335,181
3336,181
3337,157
3338,183
3339,164
3340,151
3341,177
3342,166
3343,187
3344,158
3345,170
3346,173
3347,170
3348,165
3349,168
3350,156
3351,171
3352,167
3353,181
3354,185
3355,169
3356,188
3357,180
3358,168
3359,163
3360,184
3361,186
3362,151
3363,187
3364,180
3365,184
3366,178
3367,178
3368,185
3369,182
3370,185
3371,152
3372,166
3373,171
3374,159
3375,155
3376,150
3377,155
3378,171
3379,180
3380,162
3381,181
3382,161
3383,169
3384,167
3385,163
3386,159
3387,167
3388,184
3389,171
3390,163
3391,179
3392,165
3393,181
3394,161
3395,184
3396,182
3397,165
3398,180
3399,162
3400,173
3401,151
3402,181
3403,172
3404,173
3405,177
3406,181
3407,151
3408,164
3409,157
3410,185
3411,179
3412,151
3413,156
3414,183
3415,175
3416,151
3417,171
3418,160
3419,162
3420,182
3421,156
3422,188
3423,174
3424,166
3425,176
3426,160
3427,153
3428,180
3429,187
3430,166
3431,174
3432,159
3433,153
3434,153
3435,182
3436,163
3437,168
3438,156
3439,157
3440,170
3441,150
3442,154
3443,178
3444,184
3445,176
3446,178
3447,181
3448,170
3449,160
3450,150
3451,169
3452,176
3453,183
3454,153
3455,174
3456,165
3457,152
3458,168
3459,159
3460,152
3461,182
3462,162
3463,161
3464,162
3465,156
3466,184
3467,156
3468,176
3469,154
3470,160
3471,175
3472,161
3473,175
3474,154
3475,179
3476,165
3477,174
3478,178
3479,161
3480,176
3481,180
3482,176
3483,165
3484,151
3485,155
3486,181
3487,158
3488,178
3489,173
