id,answer
2998,159
2999,164
3000,157
3001,164
3002,186
3003,188
3004,152
3005,188
3006,152
3007,150
3008,150
3009,171
3010,164
3011,160
3012,153
3013,153
3014,151
3015,151
3016,171
3017,157
3018,168
3019,157
3020,187
3021,151
3022,153
3023,173
3024,158
3025,172
3026,174
3027,150
3028,183
3029,164
3030,154
3031,156
3032,178
3033,157
3034,157
3035,166
3036,152
3037,165
3038,159
3039,175
3040,160
3041,175
3042,166
3043,174
3044,155
3045,176
3046,173
3047,177
3048,159
3049,151
3050,188
3051,187
3052,187
3053,168
3054,181
3055,185
3056,174
3057,183
3058,152
3059,169
3060,180
3061,176
3062,186
3063,178
3064,176
3065,188
3066,152
3067,169
3068,165
3069,157
3070,182
3071,159
3072,187
3073,162
3074,165
3075,170
3076,154
3077,172
3078,161
3079,187
3080,186
3081,182
3082,167
3083,179
3084,162
3085,165
3086,176
3087,176
3088,151
3089,168
3090,182
3091,188
3092,165
3093,176
3094,174
3095,154
3096,164
3097,175
3098,184
3099,160
3100,176
3101,181
3102,167
3103,171
3104,183
3105,176
3106,153
3107,186
3108,178
3109,159
3110,184
3111,175
3112,176
3113,186
3114,179
3115,158
3116,150
3117,159
3118,150
3119,164
3120,177
3121,155
3122,167
3123,150
3124,180
3125,152
3126,168
3127,177
3128,172
3129,152
3130,187
3131,182
3132,167
3133,163
3134,164
3135,185
3136,184
3137,188
3138,152
3139,188
3140,154
3141,151
3142,186
3143,181
3144,162
3145,165
3146,163
3147,182
3148,180
3149,185
3150,179
3151,159
3152,160
3153,151
3154,174
3155,155
3156,181
3157,162
3158,152
3159,155
3160,184
3161,164
3162,171
3163,152
3164,155
3165,153
3166,154
3167,156
3168,170
3169,151
3170,161
3171,152
3172,168
3173,174
3174,164
3175,153
3176,187
3177,152
3178,186
3179,156
3180,168
3181,157
3182,187
3183,184
3184,157
3185,153
3186,150
3187,186
3188,186
3189,175
3190,154
3191,171
3192,155
3193,174
3194,152
3195,155
3196,174
3197,154
3198,158
3199,176
3200,150
3201,160
3202,163
3203,178
3204,153
3205,156
3206,172
3207,161
3208,173
3209,151
3210,167
3211,178
3212,156
3213,184
3214,162
3215,163
3216,187
3217,174
3218,159
3219,172
3220,163
3221,161
3222,152
3223,181
3224,155
3225,157
3226,152
3227,150
3228,166
3229,151
3230,170
3231,174
3232,153
3233,151
3234,178
3235,152
3236,173
3237,174
3238,161
3239,155
3240,162
3241,188
3242,178
3243,171
3244,169
3245,153
3246,181
3247,153
3248,164
3249,183
3250,174
3251,150
3252,187
3253,163
3254,181
3255,161
3256,150
3257,151
3258,173
3259,172
3260,156
3261,179
3262,170
3263,183
3264,155
3265,187
3266,183
3267,153
3268,152
3269,184
3270,151
3271,168
3272,178
3273,158
3274,157
3275,157
3276,173
3277,159
3278,175
3279,170
3280,167
3281,181
3282,175
3283,173
3284,167
3285,165
3286,151
3287,173
3288,150
3289,161
3290,160
3291,150
3292,188
3293,155
3294,156
3295,168
3296,156
3297,163
3298,184
3299,168
3300,153
3301,163
3302,160
3303,174
3304,153
3305,182
3306,171
3307,167
3308,175
3309,165
3310,188
3311,154
3312,162
3313,172
3314,155
3315,164
3316,181
3317,169
3318,155
3319,151
3320,152
3321,182
3322,184
3323,173
3324,150
3325,156
3326,153
3327,178
3328,179
3329,166
3330,153
3331,167
3332,154
3333,173
3334,158
3335,181
3336,181
3337,157
3338,184
3339,164
3340,151
3341,177
3342,154
3343,187
3344,165
3345,170
3346,173
3347,183
3348,153
3349,168
3350,156
3351,171
3352,166
3353,181
3354,188
3355,169
3356,188
3357,180
3358,168
3359,163
3360,179
3361,186
3362,151
3363,188
3364,180
3365,179
3366,178
3367,178
3368,185
3369,175
3370,185
3371,152
3372,165
3373,171
3374,159
3375,155
3376,150
3377,155
3378,175
3379,180
3380,165
3381,182
3382,161
3383,169
3384,167
3385,163
3386,159
3387,165
3388,184
3389,173
3390,163
3391,187
3392,165
3393,181
3394,161
3395,184
3396,152
3397,168
3398,180
3399,162
3400,160
3401,151
3402,151
3403,172
3404,173
3405,177
3406,181
3407,151
3408,164
3409,155
3410,185
3411,183
3412,151
3413,156
3414,179
3415,157
3416,151
3417,171
3418,156
3419,163
3420,183
3421,158
3422,188
3423,174
3424,166
3425,176
3426,167
3427,153
3428,183
3429,186
3430,165
3431,174
3432,156
3433,153
3434,153
3435,182
3436,163
3437,177
3438,156
3439,157
3440,154
3441,150
3442,154
3443,178
3444,180
3445,170
3446,178
3447,181
3448,170
3449,160
3450,150
3451,168
3452,176
3453,183
3454,153
3455,171
3456,165
3457,152
3458,168
3459,159
3460,152
3461,185
3462,162
3463,160
3464,155
3465,156
3466,186
3467,156
3468,160
3469,154
3470,161
3471,172
3472,167
3473,175
3474,154
3475,179
3476,156
3477,175
3478,179
3479,163
3480,178
3481,175
3482,176
3483,174
3484,151
3485,155
3486,181
3487,158
3488,173
3489,173
